date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2016-11-23,0.0,0.0,100727.24970577285,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-11-25,27.416235630313494,0.0,100754.66594140316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.00027218290691344293
2016-11-28,-27.416235630306655,0.0,100727.24970577285,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.0002721088435373442
2016-11-29,21.43782049079383,6.295453106610803,100748.68752626365,0.0,27.733273597404633,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AVGO,True,0.00021283039647577304
2016-11-30,-295.0161942566889,6.296792970391478,100453.67133200695,0.0,-288.7194012862974,-0.0,0.0,0.125,0.0,0.125,0.875,0,2,AVGO,True,-0.002928238585537729
2016-12-01,-1229.784624156247,44.8266340600707,99223.8867078507,0.0,-867.5999094705473,-340.0691736871159,0.0,0.25,0.19624186916887587,0.44624186916887587,0.5537581308311241,0,8,MSFT,True,-0.012242306407017381
2016-12-02,204.59806071794108,6.201492919240669,99428.48476856864,0.0,180.2961527531446,37.978034816449174,0.0,0.25,0.19624186916887587,0.44624186916887587,0.5537581308311241,0,8,MSFT,True,0.0020619839386089383
2016-12-05,573.9761927314721,24.85712119214216,100002.46096130011,0.0,446.9042573081624,151.92905661545188,0.0,0.25,0.19624186916887587,0.44624186916887587,0.5537581308311241,0,4,MSFT,True,0.005772754096247856
2016-12-06,-31.019508099313107,44.6252851008581,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.00031018744740009274
2016-12-07,0.0,0.0,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-08,0.0,0.0,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-09,0.0,0.0,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-12,-13.599706360119866,0.0,99957.84174684067,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.0001360359134812139
2016-12-13,13.599706360121939,0.0,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.00013605442176878313
2016-12-14,0.0,0.0,99971.4414532008,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-15,0.0,0.0,99971.4414532008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-16,-45.27164320769485,6.24821509082505,99926.1698099931,0.0,-26.27370340425743,-0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMZN,True,-0.00045284575824474505
2016-12-19,177.600910264983,12.490771226249137,100103.77072025808,0.0,179.04542122311452,0.0,0.0,0.1875,0.0,0.1875,0.8125,0,3,QCOM,True,0.0017773213023443842
2016-12-20,8.314551580330612,0.0,100112.08527183841,0.0,19.378939243266608,0.0,0.0,0.1875,0.0,0.1875,0.8125,0,3,QCOM,True,8.305932454398533e-05
2016-12-21,98.84860439635571,6.257005329489901,100210.93387623476,0.0,93.18750433633441,-0.0,0.0,0.125,0.0,0.125,0.875,0,2,QCOM,True,0.0009873793371494369
2016-12-22,-26.158652665188466,12.526366734529345,100184.77522356957,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.0002610359134812139
2016-12-23,0.0,0.0,100184.77522356957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2016-12-27,13.630581663078267,0.0,100198.40580523264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.00013605442176878313
2016-12-28,-34.98900753175825,6.26240036282704,100163.41679770089,0.0,-28.726607168931206,-0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,MSFT,True,-0.0003491972477064203
2016-12-29,32.17981484822513,45.49088512895582,100195.59661254911,0.0,93.51714435217656,-30.153557371532482,0.0,0.24999999999999997,0.22499999999999998,0.475,0.525,0,6,MSFT,True,0.00032127313421444475
2016-12-30,-425.52913984511895,20.8740826276144,99770.06747270399,0.0,-150.54918500446414,-227.53421256467064,0.0,0.125,0.22499999999999998,0.35,0.65,0,2,MSFT,True,-0.004246984440749595
2017-01-03,139.80345856405972,18.706887651131996,99909.87093126804,0.0,-59.859065647910704,194.44495690791294,0.0,0.1875,0.22499999999999998,0.4125,0.5875,0,3,NVDA,True,0.0014012565301943737
2017-01-04,147.94413168576622,28.72408789273956,100057.81506295381,0.0,176.66821957850578,0.0,0.0,0.125,0.0,0.125,0.875,0,2,NVDA,True,0.0014807759264101428
2017-01-05,9.503622761526543,0.0,100067.31868571533,0.0,33.31719223794628,0.0,0.0,0.125,0.0,0.125,0.875,0,2,NVDA,True,9.498131410871911e-05
2017-01-06,51.27521412177852,18.762622253571624,100118.59389983711,0.0,44.51393179969529,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,0.0005124071954283121
2017-01-09,93.9717367655266,0.0,100212.56563660264,0.0,93.9717367655266,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,0.0009386042402826783
2017-01-10,-58.26045073111154,0.0,100154.30518587153,0.0,-32.70645092578432,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,-0.0005813687171963983
2017-01-11,161.14628938392784,18.778932222350914,100315.45147525547,0.0,156.08220241498466,0.0,0.0,0.125,0.0,0.125,0.875,0,2,META,True,0.0016089801540219786
2017-01-12,-12.539431434406934,12.539431434406934,100302.91204382107,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.000125
2017-01-13,0.0,0.0,100302.91204382107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2017-01-17,-456.58918928832503,6.268932002738817,99846.32285453274,0.0,-450.3202572855862,-0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,-0.0045521030245746705
2017-01-18,12.66807880142106,0.0,99858.99093333416,0.0,38.12868744444979,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,0.00012687576707133552
2017-01-19,-69.48689905533169,0.0,99789.50403427883,0.0,-69.48689905533169,-0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,AMD,True,-0.0006958502024291546
2017-01-20,-124.80653341485558,18.71053200642728,99664.69750086397,0.0,-126.45843591412229,0.0,0.0,0.25,0.0,0.25,0.75,0,4,GOOGL,True,-0.0012506980029882012
2017-01-23,-639.0638078359793,0.0,99025.633693028,0.0,-618.7323721972946,0.0,0.0,0.25,0.0,0.25,0.75,0,4,GOOGL,True,-0.006412138137783837
2017-01-24,459.66623577574677,6.18910210581425,99485.29992880374,0.0,465.855337881561,0.0,0.0,0.1875,0.0,0.1875,0.8125,0,3,AMD,True,0.004641891383403589
2017-01-25,8.413653570861932,18.653493736650702,99493.7135823746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,8.457182696220577e-05
2017-01-26,13.531036798926408,0.0,99507.24461917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.00013599891200888337
2017-01-27,16.880984912595196,6.219202788698346,99524.12560408613,0.0,61.1562286982214,0.0,0.0,0.0625,0.0,0.0625,0.9375,0,1,ADBE,True,0.00016964578787404677
2017-01-30,34.3963081696353,6.220257850255384,99558.52191225578,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0003456077404434197
2017-01-31,-13.538009506707997,0.0,99544.98390274907,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,-0.00013598041881979217
2017-02-01,0.0,0.0,99544.98390274907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,False,0.0
2017-02-02,324.7301602804145,72.17011332949306,99869.71406302947,385.5398695039309,11.360404105976693,-0.0,0.6,0.125,0.0,0.725,0.275,3,2,NVDA,True,0.0032621448871563547
2017-02-03,5.372900624542815,18.725571386818025,99875.08696365402,-83.17250808542043,110.1571917435111,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,NFLX,True,5.3799098905518904e-05
2017-02-06,2932.0473685486886,12.48438587045675,102807.13433220271,2879.3358323712355,51.44136198932744,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,NVDA,True,0.02935714458617396
2017-02-07,238.86295333183872,6.425445895762669,103045.99728553455,245.2883992276014,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.002323408340125464
2017-02-08,427.4405287953426,0.0,103473.4378143299,427.4405287953426,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.004148055626177593
2017-02-09,-688.2036497355816,0.0,102785.23416459431,-682.5762703847032,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.006651017539114499
2017-02-10,-105.4357075352606,12.848154270574286,102679.79845705905,-143.3045797167791,54.56064072939557,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,AMD,True,-0.0010257865187758583
2017-02-13,-1163.6941222029582,19.25246221069857,101516.10433485609,-1250.3412504112548,105.89959041899517,0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,AMD,True,-0.01133323340802639
2017-02-14,-810.9300718098141,19.03426956278551,100705.17426304628,-669.2853801950714,-126.75224597422665,0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,NVDA,True,-0.007988191401976178
2017-02-15,371.65545941104546,12.588146782880782,101076.82972245733,312.96067914771584,78.81356550231772,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,0.0036905299268959633
2017-02-16,-976.0719769144728,6.317301857653581,100100.75774554285,-868.432787746448,-101.3218873103713,-0.0,0.6,0.0625,0.0,0.6624999999999999,0.33750000000000013,3,1,NVDA,True,-0.009656733195873162
2017-02-17,350.3368370022113,18.768892077289284,100451.09458254506,275.169196691247,86.44905560870357,0.0,0.6,0.125,0.0,0.725,0.275,3,2,NVDA,True,0.0034998420081171727
2017-02-21,2080.09343873899,12.556386822818133,102531.18802128405,2103.5758453668423,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,0.020707523869037445
2017-02-22,547.4027932123422,6.408199251330253,103078.59081449639,567.0442382072556,-13.233245743583144,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,NVDA,True,0.0053388905734585755
2017-02-23,-2434.609477398446,12.88482385181205,100643.98133709794,-2011.7851124577153,-409.9395410889185,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,NVDA,True,-0.023618963532202813
2017-02-24,20.7051261822128,0.0,100664.68646328016,-1.404711545620505,22.109837727833305,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,NVDA,True,0.00020572642205859135
2017-02-27,1948.6900991354812,11.550085459773795,102613.37656241564,1960.240184595255,0.0,0.0,0.5477617947209623,0.0,0.0,0.5477617947209623,0.4522382052790377,3,0,NVDA,True,0.019358229460599497
2017-02-28,-1635.7853685606347,0.0003082387370962064,100977.591193855,-1654.7185558310598,0.0,-0.0,0.5477587908364063,0.0,0.0,0.5477587908364063,0.45224120916359367,3,0,NVDA,True,-0.015941248825055977
2017-03-01,1108.4088169754566,7.887552832459224,102086.00001083045,901.0128552779237,227.26950926594853,0.0,0.5009230514152657,0.0625,0.0,0.5634230514152657,0.4365769485847343,3,1,AMD,True,0.010976780133797735
2017-03-02,-2083.738669399734,9.806297966261067,100002.26134143071,-2073.9323714334732,0.0,-0.0,0.4673638663632439,0.0,0.0,0.4673638663632439,0.5326361336367561,3,0,NVDA,True,-0.020411600701160465
2017-03-03,-1525.948809494048,12.261656443199803,98476.31253193667,-1092.2408952351593,-427.0867818626727,0.0,0.46020524150982245,0.125,0.0,0.5852052415098224,0.41479475849017755,3,2,NVDA,True,-0.01525914303361709
2017-03-06,169.10500613992247,10.962175408693017,98645.4175380766,165.97890590419559,0.0,-0.0,0.4113873506704605,0.0625,0.0,0.4738873506704605,0.5261126493295395,3,1,AMD,True,0.0017172150519454141
2017-03-07,108.91213049750809,0.969687064893783,98754.32966857411,121.97688134908098,9.463297921918642,-0.0,0.4015573242070468,0.0625,0.0,0.4640573242070468,0.5359426757929532,3,1,AMD,True,0.0011040769375370994
2017-03-08,-11.232085626572713,12.3934752279637,98743.09758294754,42.13519868234725,-40.973809080956265,0.0,0.4010592800245082,0.0625,0.0,0.4635592800245082,0.5364407199754918,3,1,NVDA,True,-0.00011373765245805744
2017-03-09,86.51983809078331,11.853080799329334,98829.61742103832,147.1145755038104,-48.74165661369777,0.0,0.45859886850685605,0.125,0.0,0.583598868506856,0.41640113149314395,3,2,NVDA,True,0.000876211504486212
2017-03-10,800.0043473468223,0.09412148589467585,99629.62176838514,789.1446523923812,5.370644964514419,0.0,0.4595512296345299,0.125,0.0,0.5845512296345299,0.4154487703654701,3,2,NVDA,True,0.008094783408283453
2017-03-13,1268.8240967011677,6.404559951800484,100898.44586508631,1110.7655433706934,170.91316720815874,0.0,0.4613349219553694,0.0625,0.0,0.5238349219553694,0.4761650780446306,3,1,NVDA,True,0.012735410153928697
2017-03-14,-236.65778368617896,7.261718349949129,100661.78808140013,-229.39606533622984,0.0,-0.0,0.4518643550384226,0.0,0.0,0.4518643550384226,0.5481356449615774,3,0,NVDA,True,-0.0023455047464518894
2017-03-15,216.8960570730075,1.6865613355932514,100878.68413847314,210.85038078710488,0.0,0.0,0.43510962250546364,0.0,0.0,0.43510962250546364,0.5648903774945364,3,0,NVDA,True,0.002154701016214957
2017-03-16,-258.14056315578466,0.9511077515792377,100620.54357531735,-272.42651596505544,0.0,-0.0,0.4445378556322328,0.0,0.0,0.4445378556322328,0.5554621443677672,3,0,NVDA,True,-0.002558920800368915
2017-03-17,147.78149263197244,19.158962483022805,100768.32506794932,219.6427822397667,-52.70232712477143,-0.0,0.447445915480188,0.1875,0.0,0.634945915480188,0.365054084519812,3,3,AMD,True,0.0014687009966444255
2017-03-20,1759.940448880483,45.225189347769515,102528.26551682981,1567.6227093555685,208.43853662984338,31.245042427440396,0.4468565784561418,0.24999999999999994,0.22499999999999998,0.9218565784561418,0.07814342154385823,3,7,AMD,True,0.01746521486482715
2017-03-21,-2376.959100498748,7.515616801929434,100151.30641633106,-1488.2277419966103,-532.153201745501,-351.0844030892822,0.4524794941675602,0.24999999999999997,0.22499999999999998,0.9274794941675603,0.07252050583243974,3,6,NFLX,True,-0.023183451787825035
2017-03-22,981.2274723216603,28.3198355222044,101132.53388865272,612.2580493150043,245.39516864959347,151.8940898792669,0.4257910100796421,0.25,0.22499999999999998,0.9007910100796421,0.09920898992035787,3,12,NVDA,True,0.009797450551894724
2017-03-23,-723.2049364834193,52.215726128315,100409.3289521693,-542.2701038657972,-116.398488233571,-0.0,0.4268613792111614,0.125,0.0,0.5518613792111614,0.4481386207888386,3,2,NFLX,True,-0.007151061173644383
2017-03-24,-52.15937472397901,18.922575459410876,100357.16957744531,-18.786828065970816,-25.057501850960236,0.0,0.4239983101553534,0.1875,0.0,0.6114983101553534,0.3885016898446466,3,3,AMD,True,-0.000519467416706126
2017-03-27,320.69192883862297,7.006552822993755,100677.86150628394,327.6984816616167,0.0,0.0,0.4459468085285609,0.125,0.0,0.570946808528561,0.42905319147143905,3,2,AMD,True,0.0031955059134180347
2017-03-28,12.140791862475654,12.586633754434223,100690.00229814641,24.727425616909876,0.0,0.0,0.44592792586537866,0.0,0.0,0.44592792586537866,0.5540720741346213,3,0,NVDA,True,0.00012059048216591163
2017-03-29,85.4249404357587,9.878171795141766,100775.42723858217,119.55719166422833,-24.254079433327867,0.0,0.48153271849307344,0.0625,0.0,0.5440327184930734,0.45596728150692656,3,1,NVDA,True,0.000848395456212352
2017-03-30,1073.4114414120827,9.445362178084089,101848.83867999425,941.004173670019,141.85262992014768,0.0,0.5127595568395141,0.125,0.0,0.6377595568395141,0.36224044316048587,3,2,NVDA,True,0.010651519629590059
2017-03-31,511.96450853214463,13.152250541455647,102360.80318852639,538.2638125395334,0.0,-0.0,0.5251645791818775,0.0,0.0,0.5251645791818775,0.47483542081812247,3,0,NVDA,True,0.005026709338736011
2017-04-03,-121.09481872497354,7.660213781894379,102239.70836980142,-119.00147391322956,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.001183019426898626
2017-04-04,-2297.9575206186405,0.0,99941.75084918278,-2297.9575206186405,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.02247617444591019
2017-04-05,-391.8600220225302,0.0,99549.89082716024,-391.8600220225302,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.003920884101919197
2017-04-06,-961.490680346024,19.973039645602487,98588.40014681422,-1032.6809920694052,91.1633513689837,0.0,0.5605996017279438,0.1875,0.0,0.7480996017279438,0.25190039827205624,3,3,NFLX,True,-0.009658380058049245
2017-04-07,263.1513572085323,0.3798221135893708,98851.55150402276,187.21127344724232,76.31990587487937,-0.0,0.5567469972326506,0.1875,0.0,0.7442469972326506,0.25575300276734936,3,3,NFLX,True,0.002669191880755312
2017-04-10,-897.3496806098755,14.243443385101534,97954.20182341289,-902.9957844657163,19.889547240942335,0.0,0.5376577728513632,0.1875,0.0,0.7251577728513632,0.2748422271486368,3,3,NFLX,True,-0.009077750090481462
2017-04-11,77.7673376324374,24.913857236630932,98031.96916104533,117.18396870530144,-21.475593478802107,-0.0,0.5506834554518226,0.1875,0.0,0.7381834554518225,0.2618165445481775,3,3,NVDA,True,0.0007939152806597578
2017-04-12,-751.2942835886114,1.8354267328792104,97280.67487745672,-701.3583832672413,-41.62290775861478,-0.0,0.5694061920099754,0.1875,0.0,0.7569061920099753,0.24309380799002467,3,3,NVDA,True,-0.007663768156634672
2017-04-13,-1254.5920038074844,26.34108651364007,96026.08287364924,-1113.0105645931174,-120.02164044324066,-0.0,0.5692284712341363,0.24999999999999997,0.0,0.8192284712341361,0.1807715287658639,3,6,NVDA,True,-0.012896621095483543
2017-04-17,2479.6789539772776,45.96539569360046,98505.76182762651,1971.3558667383045,373.94489848492896,180.3435844476445,0.565552320775291,0.25000000000000006,0.22499999999999998,1.0405523207752911,-0.04055232077529114,3,12,NVDA,True,0.025822973089926305
2017-04-18,-326.17247161441105,52.36508444649438,98179.5893560121,-245.12086929441108,-33.02911371794803,-0.0,0.5506248606118227,0.125,0.0,0.6756248606118227,0.3243751393881773,3,2,NVDA,True,-0.0033112019597916972
2017-04-19,-466.9451738124331,11.97130236109754,97712.64418219967,-474.354905094721,19.38103364338544,0.0,0.49119216116155273,0.0625,0.0,0.5536921611615527,0.44630783883844727,3,1,NVDA,True,-0.00475603103328563
2017-04-20,948.4615728729669,17.778018887255836,98661.10575507264,837.8205208431968,128.41907091702595,0.0,0.5481340074399739,0.0625,0.0,0.6106340074399739,0.38936599256002613,3,1,AMD,True,0.009706641149782213
2017-04-21,141.47598017285608,7.605326088062747,98802.58173524549,149.08130626091884,0.0,-0.0,0.591890064115734,0.0,0.0,0.591890064115734,0.40810993588426603,3,0,NVDA,True,0.0014339589962033457
2017-04-24,602.5778949506034,6.4418063463115365,99405.1596301961,556.4892772018491,57.206847376299926,0.0,0.589191298727465,0.0625,0.0,0.651691298727465,0.348308701272535,3,1,NVDA,True,0.006098807180618925
2017-04-25,2025.6254051512287,0.5728481161472461,101430.78503534732,2042.0392080784093,-15.840954811033193,0.0,0.5949540591141325,0.0625,0.0,0.6574540591141325,0.34254594088586754,3,1,NVDA,True,0.020377467454273962
2017-04-26,-518.4760030893016,0.7196692373125432,100912.30903225801,-517.714650999731,-4.861521522015179,-0.0,0.5878588834526038,0.0625,0.0,0.6503588834526038,0.34964111654739616,3,1,NVDA,True,-0.00511162368415683
2017-04-27,978.0562061737047,14.598814921112291,101890.36523843171,899.7884460543175,98.47024690891698,0.0,0.5288539024612686,0.0625,0.0,0.5913539024612686,0.4086460975387314,3,1,NVDA,True,0.009692139794968477
2017-04-28,-737.6254777109677,6.708233451408431,101152.73976072074,-750.6285789631007,0.0,0.0,0.5255161420831346,0.0,0.0,0.5255161420831346,0.4744838579168654,3,0,NVDA,True,-0.007239403607837349
2017-05-01,1362.9552735275856,13.779338029504203,102515.69503424832,1166.5575541530566,215.13378818651887,0.0,0.5142930594251703,0.125,0.0,0.6392930594251703,0.36070694057482966,3,2,NVDA,True,0.013474229929428401
2017-05-02,-5099.482007520733,48.58144075444888,97416.21302672758,-5044.219269753655,0.0,0.0,0.5203237319264599,0.0,0.0,0.5203237319264599,0.47967626807354014,3,0,NVDA,True,-0.04974342714856592
2017-05-03,-146.65786124157123,6.626253153201647,97269.555165486,-181.32966351394458,41.298055425574994,-0.0,0.5037636597683387,0.0625,0.0,0.5662636597683387,0.4337363402316613,3,1,AMD,True,-0.0015054769291979505
2017-05-04,-1356.8919373825406,11.553665477180655,95912.66322810347,-880.7323064069003,-471.7445642909049,0.0,0.33492403867546183,0.125,0.0,0.4599240386754618,0.5400759613245383,3,2,AMD,True,-0.013949811275213936
2017-05-05,891.6806005210963,1.2454951074568739,96804.34382862457,584.687582986078,315.1073480621237,0.0,0.3479097599091094,0.125,0.0,0.4729097599091094,0.5270902400908906,3,2,AMD,True,0.009296797424970513
2017-05-08,-325.4641167026058,12.720642754032594,96478.87971192195,-321.40569267183685,0.0,0.0,0.3415040579444093,0.0,0.0,0.3415040579444093,0.6584959420555907,3,0,NVDA,True,-0.0033620817396250733
2017-05-09,669.455027963847,0.23900835494913955,97148.3347398858,669.6940363187962,0.0,0.0,0.33902674523448983,0.0,0.0,0.33902674523448983,0.6609732547655102,3,0,NVDA,True,0.006938876466671099
2017-05-10,2765.415109933883,0.008077611695678702,99913.74984981968,2747.9719569423673,0.0,0.0,0.33894359803781055,0.0,0.0,0.33894359803781055,0.6610564019621894,3,0,NVDA,True,0.028465903376916016
2017-05-11,696.3720543805618,0.33968482166622405,100610.12190420025,696.711739202228,0.0,-0.0,0.33554381750533324,0.0,0.0,0.33554381750533324,0.6644561824946668,3,0,NVDA,True,0.006969731948078001
2017-05-12,287.152548326618,5.766144759784927,100897.27445252686,312.64625686814645,0.0,0.0,0.2782320416059324,0.0,0.0,0.2782320416059324,0.7217679583940676,3,0,NVDA,True,0.002854111921264157
2017-05-15,366.8070562629053,0.0232864197905886,101264.08150878976,347.03477034330126,0.0,0.0,0.2780012482577776,0.0,0.0,0.2780012482577776,0.7219987517422224,3,0,NVDA,True,0.0036354505932218372
2017-05-16,1284.8311028907392,6.723879883214884,102548.9126116805,1315.288751877577,-23.733769103622798,0.0,0.28190070384985,0.0625,0.0,0.34440070384985,0.65559929615015,3,1,NVDA,True,0.012687925311199463
2017-05-17,-2425.500210756391,0.6351576972029898,100123.4124009241,-2184.615436508612,-249.29550587845745,-0.0,0.2880944086978782,0.0625,0.0,0.3505944086978783,0.6494055913021217,3,1,NVDA,True,-0.023652129983483827
