date,portfolio_value,daily_return
2016-11-04,99438.22530018412,-0.001236098151850622
2016-11-07,100082.26291816184,0.006476760984355121
2016-11-08,100088.02601562392,5.7583604667134404e-05
2016-11-09,100033.72625920692,-0.0005425200054253176
2016-11-10,100033.72625920692,0.0
2016-11-11,99993.00144189419,-0.00040711086986022776
2016-11-14,100033.72625920692,0.00040727667662232575
2016-11-15,100173.92698384129,0.0014015345611647137
2016-11-16,100330.96708004543,0.0015676743533221853
2016-11-17,100370.82328756044,0.0003972473173034595
2016-11-18,100340.77376835821,-0.0002993850027127143
2016-11-21,100366.26102713046,0.0002540069985017303
2016-11-22,100360.6154249477,-5.6250000000000005e-05
2016-11-23,100360.6154249477,0.0
2016-11-25,100387.8540232446,0.00027140724657348514
2016-11-28,100360.6154249477,-0.0002713336046669124
2016-11-29,100370.22733025484,9.57736784140979e-05
2016-11-30,100237.9687426264,-0.0013177073634919783
2016-12-01,99708.475915351,-0.005282357912049729
2016-12-02,99793.53076708183,0.0008530353207187401
2016-12-05,100052.63413106931,0.002596394395466587
2016-12-06,100059.69779254307,7.059945532780365e-05
2016-12-07,100059.69779254307,0.0
2016-12-08,100059.69779254307,0.0
2016-12-09,100059.69779254307,0.0
2016-12-12,100032.55559864843,-0.00027126000271271433
2016-12-13,100059.69779254307,0.0002713336046671344
2016-12-14,100059.69779254307,0.0
2016-12-15,100059.69779254307,0.0
2016-12-16,100018.67118964456,-0.0004100212553466674
2016-12-19,100118.53878461865,0.0009984895198691065
2016-12-20,100102.39390802993,-0.00016125761307246683
2016-12-21,100167.1421747497,0.0006468203625503965
2016-12-22,100134.33643374432,-0.00032751000271271437
2016-12-23,100134.33643374432,0.0
2016-12-27,100161.50624419985,0.0002713336046671344
2016-12-28,100145.76698916187,-0.00015713876146788915
2016-12-29,100164.50345450494,0.00018709193514988498
2016-12-30,99949.91001809262,-0.0021424100256213214
2017-01-03,100036.09536706342,0.0008622854083128435
2017-01-04,100102.75433586964,0.0006663491668845642
2017-01-05,100104.94230971705,2.185727917211542e-05
2017-01-06,100129.73012970907,0.0002476183435111076
2017-01-09,100172.02211488421,0.00042237190812720527
2017-01-10,100144.10774118954,-0.00027866437259964284
2017-01-11,100218.70644912834,0.0007449136012234269
2017-01-12,100213.06914689057,-5.6250000000000005e-05
2017-01-13,100213.06914689057,0.0
2017-01-17,100007.7880500661,-0.0020484463610586016
2017-01-18,100011.79292647568,4.004564532083743e-05
2017-01-19,99980.47597461674,-0.0003131325910931196
2017-01-20,99927.0597339796,-0.0005342667167408158
2017-01-23,99635.87046336115,-0.0029140181988106246
2017-01-24,99843.99496322295,0.002088851122531615
2017-01-25,99849.1124673202,5.125500135619063e-05
2017-01-26,99876.19386478898,0.0002712232167074724
2017-01-27,99861.52758875473,-0.0001468445629205509
2017-01-30,99899.35164065822,0.000378765004069016
2017-01-31,99872.26396396606,-0.00027114967462049666
2017-02-01,101717.9632784835,0.018480599530449948
2017-02-02,101894.74555879709,0.00173796519922036
2017-02-03,101880.69730421377,-0.00013787025529435806
2017-02-06,103249.39601405157,0.01343432805284886
2017-02-07,103337.86503089941,0.0008568477905266574
2017-02-08,103504.0454077479,0.0016081266706912494
2017-02-09,103238.28668612838,-0.002567616759060862
2017-02-10,103192.08930800698,-0.00044748299883974087
2017-02-13,102753.30581898661,-0.004252103935125233
2017-02-14,102450.4934433728,-0.0029469842668345698
2017-02-15,102584.25231906777,0.00130559523140709
2017-02-16,102219.32549002474,-0.003557337708208801
2017-02-17,102358.63135924473,0.0013628134264451087
2017-02-21,103094.16747164713,0.007185872873005824
2017-02-22,103273.95280151522,0.0017438942888551687
2017-02-23,102411.22110930594,-0.008353816899672507
2017-02-24,102419.39233152628,7.978834869686671e-05
2017-02-27,103091.18641991194,0.00655924696576108
2017-02-28,102585.26401216048,-0.004907523381201013
2017-03-01,102960.6756868462,0.003659508783261561
2017-03-02,102206.5531786572,-0.00732437411815995
2017-03-03,101574.58354156617,-0.006183259462691504
2017-03-06,101657.37074988801,0.0008150386192620389
2017-03-07,101685.51914988025,0.0002768948260671747
2017-03-08,101682.26087178322,-3.204269520625839e-05
2017-03-09,101725.0845309205,0.0004211517207634069
2017-03-10,102114.73605089886,0.003830436924925085
2017-03-13,102670.77692589418,0.005445255959121984
2017-03-14,102565.96857217315,-0.0010208197196822204
2017-03-15,102686.55624678182,0.0011757084370907227
2017-03-16,102571.93365613831,-0.001116237556628616
2017-03-17,102639.73562027588,0.0006610186794848228
2017-03-20,103448.43288077008,0.00787898814827461
2017-03-21,102416.89137999126,-0.009971552705566161
2017-03-22,102867.7824054452,0.004402506455512588
2017-03-23,102533.5016880792,-0.0032496152784597583
2017-03-24,102513.18062400774,-0.00019818950622878918
2017-03-27,102660.92253998452,0.0014411992202119396
2017-03-28,102666.85205225708,5.7758221199242725e-05
2017-03-29,102709.80766829159,0.00041839810197601336
2017-03-30,103213.4256639011,0.0049033096940069
2017-03-31,103476.69145223926,0.002550693251820143
2017-04-03,103253.54808212083,-0.0021564602326063277
2017-04-04,101266.32604303287,-0.019246041186957323
2017-04-05,100744.15480798033,-0.005156415320435716
2017-04-06,100394.49704789321,-0.0034707498489970155
2017-04-07,100422.70408950791,0.0002809620292358809
2017-04-10,99673.696730201,-0.007458546014049841
2017-04-11,99623.08457625106,-0.0005077784371431964
2017-04-12,98800.0475241835,-0.008261509423928875
2017-04-13,97959.6046126896,-0.008506503109607986
2017-04-17,100007.38358725751,0.02090432053767851
2017-04-18,99582.36612267584,-0.0042498608536323005
2017-04-19,99172.63465928558,-0.004114498172151216
2017-04-20,100292.7057512406,0.0112941548422415
2017-04-21,100468.04522105082,0.0017482773896348048
2017-04-24,101242.50364004895,0.007708504901176916
2017-04-25,103026.81362811898,0.017624119553718842
2017-04-26,102470.15069665009,-0.005403087913387379
2017-04-27,103348.22916462718,0.008569114634919838
2017-04-28,102688.16502396745,-0.006386796813018297
2017-05-01,104135.48488527664,0.014094320031635518
2017-05-02,101819.50411988323,-0.022240072804624384
2017-05-03,101767.68383868037,-0.000508942580802985
2017-05-04,101046.74557984578,-0.007084157088387744
2017-05-05,101776.98695942205,0.00722676792197373
2017-05-08,101789.79270780373,0.0001258216495128032
2017-05-09,102416.79308738942,0.006159756915760425
2017-05-10,106363.22797170903,0.03853308393431367
2017-05-11,107158.87410479195,0.00748046245169009
2017-05-12,107890.40075559948,0.006826561560288251
2017-05-15,108735.33683163846,0.00783142958151551
2017-05-16,109619.66417866049,0.00813284230122257
2017-05-17,106516.10749630704,-0.028312043332802152
2017-05-18,107860.47239008815,0.012621235655158719
2017-05-19,108268.86236776112,0.003786280262114753
2017-05-22,108725.51664095538,0.0042177802851858775
2017-05-23,108269.26251451232,-0.0041963849935038825
2017-05-24,108649.85368801588,0.0035152282805337117
2017-05-25,109008.11596152757,0.003297402263793508
2017-05-26,109474.19761441281,0.004275660108186231
2017-05-30,109906.31027877971,0.00394716448060998
2017-05-31,109881.48891818793,-0.0002258410870933326
2017-06-01,109565.30691705439,-0.002877481951204233
2017-06-02,110089.05922447736,0.004780275090357432
2017-06-05,110977.28671775296,0.008068263091107622
2017-06-06,112082.37173289282,0.009957758455118938
2017-06-07,112779.5867567982,0.006220559157749981
2017-06-08,114169.84076617916,0.012327177722143439
2017-06-09,111961.04643773792,-0.019346565727150856
2017-06-12,111558.23344457889,-0.0035977958939767255
2017-06-13,111927.37323489854,0.003308942593672867
2017-06-14,111666.34848592141,-0.0023320903674682613
2017-06-15,111168.57550821107,-0.004457681158734279
2017-06-16,110797.73038847349,-0.0033358808282128896
2017-06-19,112771.71607974952,0.017816120279313924
2017-06-20,113811.61964828765,0.009221315456463701
2017-06-21,116733.22432176907,0.025670530676130034
2017-06-22,117317.85641490485,0.00500827503508563
2017-06-23,116972.83524489455,-0.0029409092575822396
2017-06-26,116427.80941477667,-0.00465942224087167
2017-06-27,114237.00519105385,-0.018816846548388104
2017-06-28,115083.19788174104,0.007407343087049629
2017-06-29,113178.46933481951,-0.016550883030543
2017-06-30,112949.54862533022,-0.002022652460620315
2017-07-03,111733.69604974326,-0.010764563385907063
2017-07-05,113166.04658640458,0.012819324763262587
2017-07-06,112367.23039137076,-0.007058797396654973
2017-07-07,113460.90669421,0.009733053836336797
2017-07-10,114708.120472663,0.010992453830942389
2017-07-11,115255.29221332609,0.004770122101281502
2017-07-12,116473.30024788975,0.010567914159718085
2017-07-13,115398.88998018655,-0.009224519829150088
2017-07-14,116591.39272626027,0.010333745378993262
2017-07-17,116200.44435584423,-0.003353149501643961
2017-07-18,116201.51719054868,9.232621358875345e-06
2017-07-19,116267.68422075704,0.0005694162331793992
2017-07-20,116832.1164087041,0.004854592157141279
2017-07-21,116940.20183068358,0.0009251345032677542
2017-07-24,117615.69745705253,0.005776419193691701
2017-07-25,117480.77823859153,-0.0011471191463220366
2017-07-26,118816.1427098338,0.011366663476898959
2017-07-27,116735.12895485769,-0.017514570895120287
2017-07-28,116653.1669475034,-0.0007021194741301581
2017-07-31,115492.27990390288,-0.009951611893425652
2017-08-01,115912.9127721115,0.00364208645425151
2017-08-02,115167.18783261553,-0.0064334932291975865
2017-08-03,115199.44249022791,0.00028006811852757563
2017-08-04,115021.41522873713,-0.0015453830126469438
2017-08-07,116071.36046050346,0.009128258678424025
2017-08-08,114921.14033395346,-0.0099095945975526
2017-08-09,114445.18119524924,-0.004141615174728632
2017-08-10,111437.37643984456,-0.026281619933592536
2017-08-11,111179.77033046345,-0.0023116670331895205
2017-08-14,114145.9988996741,0.0266795709362775
2017-08-15,114391.42611584334,0.0021501166798230985
2017-08-16,113829.92878235359,-0.004908561354249748
2017-08-17,112284.87821052255,-0.013573324593615575
2017-08-18,112321.12613010751,0.0003228210259711921
2017-08-21,111685.9812441048,-0.00565472327322461
2017-08-22,112985.60238198549,0.011636385546366779
2017-08-23,113655.88799360598,0.005932486949570456
2017-08-24,113611.23588661732,-0.00039287104062002203
2017-08-25,113279.82992510001,-0.002917017484503359
2017-08-28,113080.15934295054,-0.001762631372959281
2017-08-29,113134.69765088592,0.00048229776339435106
2017-08-30,114773.7974841138,0.014488038305329118
2017-08-31,115992.5395237041,0.010618643508410248
2017-09-01,116291.13721504058,0.002574283592398343
2017-09-05,115403.0447597861,-0.007636802567441169
2017-09-06,115499.69279419456,0.0008374825344481871
2017-09-07,115741.95926584164,0.0020975507881111823
2017-09-08,114483.49019103135,-0.010873058334184386
2017-09-11,117067.52520793726,0.02257124597262107
2017-09-12,117037.11925036318,-0.0002597300790297827
2017-09-13,116920.33884385425,-0.0009978065698892581
2017-09-14,116993.74328504885,0.0006278158438510026
2017-09-15,117471.60259555097,0.0040844860339054705
2017-09-18,118939.9527321598,0.012499617815416298
2017-09-19,118676.64984536312,-0.0022137463547645905
2017-09-20,118872.39265615321,0.0016493793096210745
2017-09-21,117776.35957266852,-0.00922024920163797
2017-09-22,116890.84315055667,-0.007518626193956211
2017-09-25,114318.39710596556,-0.022007250313677416
2017-09-26,114489.14897689543,0.0014936517240666718
2017-09-27,115391.96603397213,0.007885612437025605
2017-09-28,115153.27964069428,-0.00206848363435955
2017-09-29,115765.34069069258,0.0053151855675155815
2017-10-02,115390.65182069583,-0.003236623913178389
2017-10-03,116640.93793501466,0.010835246136416999
2017-10-04,117060.06981459643,0.0035933514167664857
2017-10-05,117983.20311812498,0.007885979437656624
2017-10-06,118186.13132298036,0.0017199753820229188
2017-10-09,118521.17547352012,0.002834885504663401
2017-10-10,119626.06557411027,0.009322301235841251
2017-10-11,120238.34668283904,0.005118291785241997
2017-10-12,120647.64793554164,0.0034040825077398204
2017-10-13,121378.79692151239,0.006060200911346174
2017-10-16,121817.71603533665,0.003616110267661265
2017-10-17,121737.06678635275,-0.000662048605151208
2017-10-18,121669.76341617721,-0.0005528584838803665
2017-10-19,122375.79384339435,0.005802842114536777
2017-10-20,122153.7477536344,-0.0018144608732352898
2017-10-23,121784.53878048416,-0.003022494028548947
2017-10-24,122482.0870349361,0.00572772423689413
2017-10-25,118566.64853228125,-0.03196743783062769
2017-10-26,118745.75316289997,0.0015105818780899408
2017-10-27,120865.14016395666,0.017848107781583092
2017-10-30,119988.47785470898,-0.0072532270930929215
2017-10-31,120793.67041008921,0.0067105822973702565
2017-11-01,120918.30063395693,0.0010317612126908415
2017-11-02,121154.50507890093,0.00195342180385953
2017-11-03,122081.6202805538,0.007652337823088875
2017-11-06,123089.27326238508,0.008253928638197955
2017-11-07,123220.85540205248,0.0010689976159571639
2017-11-08,122934.25696338802,-0.0023258922990700894
2017-11-09,121413.73244117839,-0.012368598954988468
2017-11-10,122455.51534741739,0.008580437198433837
2017-11-13,122184.95515075214,-0.0022094570089198537
2017-11-14,122316.80687885953,0.0010791159021558954
2017-11-15,121418.15348148988,-0.007346933101839825
2017-11-16,122389.75441379432,0.008002105982055996
2017-11-17,122288.04559766746,-0.0008310239416199879
2017-11-20,122568.0275952153,0.002289528761208674
2017-11-21,123408.17689570594,0.00685455511501945
2017-11-22,123073.54269165154,-0.002711604793718003
2017-11-24,123563.78375033943,0.00398331800617909
2017-11-27,123570.74610171781,5.634621381007368e-05
2017-11-28,122921.54117566578,-0.005253710498095089
2017-11-29,118208.49435522479,-0.038341911233488665
2017-11-30,119528.26452656832,0.01116476593786522
2017-12-01,118592.06953987313,-0.007832415122927611
2017-12-04,114936.63762059933,-0.030823578114932592
2017-12-05,114752.32612467256,-0.0016035922029943265
2017-12-06,116067.4026743616,0.011460129777764004
2017-12-07,116449.06482367241,0.0032882802623024126
2017-12-08,116485.73312420673,0.0003148870331405833
2017-12-11,117088.74074352173,0.0051766650141784045
2017-12-12,116241.32200062234,-0.007237405898451341
2017-12-13,116446.29502634882,0.0017633404558611851
2017-12-14,116344.91724978329,-0.0008705968407376881
2017-12-15,117665.32584432751,0.011349087057317827
2017-12-18,118719.07795894983,0.00895550245631781
2017-12-19,118339.1331054501,-0.003200368972130215
2017-12-20,118404.4056718493,0.000551572118928819
2017-12-21,118098.55301787987,-0.002583118864825799
2017-12-22,118089.04840746091,-8.048032914956214e-05
2017-12-26,118149.89584268101,0.0005152673854238822
2017-12-27,118246.34220893419,0.0008163051314205748
2017-12-28,118507.24712121104,0.002206452287681289
2017-12-29,117702.93863976274,-0.006786998272144746
2018-01-02,120005.55463947364,0.019562944020949356
2018-01-03,122171.90412973874,0.018052076812388847
2018-01-04,122549.63735536266,0.003091817454386193
2018-01-05,123629.70239649496,0.008813286309451766
2018-01-08,124786.07585943185,0.009353524602269516
2018-01-09,124749.25519917888,-0.00029507026324353735
2018-01-10,124674.26401178198,-0.0006011353516872358
2018-01-11,125778.02019670075,0.008853119716948469
2018-01-12,126965.634006745,0.00944214106874129
2018-01-16,126287.51125641844,-0.005340994479581175
2018-01-17,127465.49800738196,0.00932781665616728
2018-01-18,127500.96861712518,0.00027827616333616094
2018-01-19,128343.03110915782,0.006604361528901449
2018-01-22,130121.91733048801,0.013860403685005821
2018-01-23,132300.94443207912,0.016746042068045683
2018-01-24,131607.94876415582,-0.005238025101771353
2018-01-25,132072.57330425153,0.003530368374089085
2018-01-26,135272.02929434384,0.024224984113255917
2018-01-29,135743.07010633376,0.003482174507524933
2018-01-30,134914.78391032235,-0.006101867265581871
2018-01-31,135619.994902758,0.005227084623315759
2018-02-01,133066.35026242462,-0.018829411121600304
2018-02-02,132490.9592993468,-0.004324090665619581
2018-02-05,126831.95246903703,-0.04271239985155485
2018-02-06,130314.13649581811,0.027455100698155523
2018-02-07,130202.98761719145,-0.0008529303237198697
2018-02-08,125978.86372021347,-0.0324426034631193
2018-02-09,127722.54044388742,0.01384102596405762
2018-02-12,128693.83157009036,0.007604696264475341
2018-02-13,129385.66284236289,0.005375792016074365
2018-02-14,131089.94279998928,0.013172092797505546
2018-02-15,132356.82021718295,0.009664184682166134
2018-02-16,131903.5998734047,-0.003424231127905509
2018-02-20,132732.22060352695,0.00628201755613572
2018-02-21,132224.36997589827,-0.003826129219563336
2018-02-22,132207.15855949163,-0.00013016826179446865
2018-02-23,133856.51407103715,0.012475538613163131
2018-02-26,134636.2629466054,0.005825259091644939
2018-02-27,134414.30747621143,-0.0016485563809951979
2018-02-28,133887.9687599778,-0.0039157938326375066
2018-03-01,132352.10191945374,-0.011471283452491748
2018-03-02,133732.48741528837,0.010429645436796264
2018-03-05,134569.2719730002,0.0062571524233547594
2018-03-06,135710.87691557445,0.008483399856717175
2018-03-07,135883.54304552422,0.0012723087041664476
2018-03-08,135537.84167120524,-0.0025441003860426363
2018-03-09,137364.41294929347,0.013476467203301146
2018-03-12,137272.79741844852,-0.0006669524433433728
2018-03-13,136602.42610416064,-0.004883497145063616
2018-03-14,137071.159560301,0.0034313699215193496
2018-03-15,136705.1311925452,-0.0026703528950213318
2018-03-16,136994.5429607856,0.002117051245375448
2018-03-19,134441.57035540775,-0.01863557883549135
2018-03-20,136827.45537659165,0.01774663160268501
2018-03-21,136474.9294130441,-0.0025764270962819625
2018-03-22,134126.68933121252,-0.0172063842929316
2018-03-23,131052.4445253928,-0.02292045543768098
2018-03-26,136411.52056259845,0.04089260644174598
2018-03-27,132679.6720293488,-0.027357282712328762
2018-03-28,130978.95377846973,-0.012818227727476346
2018-03-29,132741.33073630332,0.013455420943538486
2018-04-02,130282.16660036508,-0.01852598676160253
2018-04-03,131019.680974818,0.005660900441694534
2018-04-04,131694.33219229872,0.005149235690860785
2018-04-05,131904.43605407377,0.0015953903123809602
2018-04-06,130587.24989945718,-0.00998591248346362
2018-04-09,130855.557050998,0.002054619817381916
2018-04-10,133026.98926662863,0.016594115409132974
2018-04-11,132973.77297386096,-0.00040004132290025597
2018-04-12,134301.35742433908,0.009983806737130724
2018-04-13,133859.13329300052,-0.003292774844719619
2018-04-16,134006.71340336654,0.0011025031070760428
2018-04-17,135949.1943444734,0.014495400206256103
2018-04-18,135980.42609130224,0.00022973101811623722
2018-04-19,135459.94298966762,-0.0038276325247366535
2018-04-20,134810.8341539317,-0.004791887707980341
2018-04-23,134131.53415326885,-0.005038912524546893
2018-04-24,133051.39554999841,-0.008052831201022464
2018-04-25,132690.89707595843,-0.002709467815424188
2018-04-26,134558.48593387907,0.014074732322078795
2018-04-27,134931.54942846566,0.0027725006862065133
