date,portfolio_value,daily_return
2016-11-07,100065.17311608966,-0.00021705510486491608
2016-11-08,100086.89748811955,0.00021710222801174517
2016-11-09,100043.44874405979,-0.0004341102097296101
2016-11-10,100043.44874405979,0.0
2016-11-11,100010.86218601499,-0.0003257240574359166
2016-11-14,100043.44874405979,0.0003258301881667869
2016-11-15,100065.17311608966,0.00021714937162409242
2016-11-16,100065.17311608966,0.0
2016-11-17,100086.89748811955,0.00021710222801174517
2016-11-18,100065.17311608966,-0.00021705510486491608
2016-11-21,100043.44874405979,-0.00021710222801163415
2016-11-22,100043.44874405979,0.0
2016-11-23,100043.44874405979,0.0
2016-11-25,100065.17311608966,0.00021714937162409242
2016-11-28,100043.44874405979,-0.00021710222801163415
2016-11-29,100043.44874405979,0.0
2016-11-30,100043.44874405979,0.0
2016-12-01,100076.03530210459,0.0003257240574359166
2016-12-02,100065.17311608965,-0.00010853933194043819
2016-12-05,100065.17311608965,0.0
2016-12-06,100086.89748811953,0.00021710222801174517
2016-12-07,100086.89748811953,0.0
2016-12-08,100086.89748811953,0.0
2016-12-09,100086.89748811953,0.0
2016-12-12,100065.17311608965,-0.00021705510486491608
2016-12-13,100086.89748811953,0.00021710222801174517
2016-12-14,100086.89748811953,0.0
2016-12-15,100086.89748811953,0.0
2016-12-16,100065.17311608965,-0.00021705510486491608
2016-12-19,100086.89748811953,0.00021710222801174517
2016-12-20,100065.17311608965,-0.00021705510486491608
2016-12-21,100086.89748811953,0.00021710222801174517
2016-12-22,100065.17311608965,-0.00021705510486491608
2016-12-23,100065.17311608965,0.0
2016-12-27,100086.89748811953,0.00021710222801174517
2016-12-28,100086.89748811953,0.0
2016-12-29,100097.75967413446,0.00010852755243240253
2016-12-30,100065.17311608966,-0.00032554732644252127
2017-01-03,100097.75967413448,0.00032565334201750673
2017-01-04,100097.75967413448,0.0
2017-01-05,100086.89748811955,-0.00010851577548076641
2017-01-06,100097.75967413448,0.00010852755243240253
2017-01-09,100097.75967413448,0.0
2017-01-10,100086.89748811955,-0.00010851577548076641
2017-01-11,100097.75967413448,0.00010852755243240253
2017-01-12,100097.75967413448,0.0
2017-01-13,100097.75967413448,0.0
2017-01-17,100097.75967413448,0.0
2017-01-18,100086.89748811955,-0.00010851577548076641
2017-01-19,100086.89748811955,0.0
2017-01-20,100097.75967413448,0.00010852755243240253
2017-01-23,100086.89748811955,-0.00010851577548076641
2017-01-24,100086.89748811955,0.0
2017-01-25,100097.75967413448,0.00010852755243240253
2017-01-26,100119.48404616436,0.0002170315509619769
2017-01-27,100086.89748811956,-0.00032547668773219574
2017-01-30,100119.48404616438,0.0003255826572972076
2017-01-31,100097.75967413449,-0.00021698445848827852
2017-02-01,100106.07584705974,8.308051001670869e-05
2017-02-02,100111.66144438481,5.579678633704788e-05
2017-02-03,100156.26381172481,0.00044552619241855496
2017-02-06,100176.74677748638,0.0002045100823655499
2017-02-07,100176.24043439006,-5.054497302148242e-06
2017-02-08,100188.3929754988,0.0001213116109772816
2017-02-09,100246.58866178841,0.0005808625586383176
2017-02-10,100274.22475833411,0.0002756811669566428
2017-02-13,100326.09153899917,0.0005172493807861223
2017-02-14,100383.0266468109,0.0005675005069802896
2017-02-15,100422.4145153184,0.00039237578127715445
2017-02-16,100415.9158613043,-6.471318226586309e-05
2017-02-17,100441.15628171727,0.000251358763164955
2017-02-21,100489.3887848914,0.0004802065702913527
2017-02-22,100482.91142399707,-6.445815794742238e-05
2017-02-23,100489.39084481829,6.44828133400388e-05
2017-02-24,100503.34208507769,0.00013883296676509005
2017-02-27,100517.28378835646,0.00013871880267402048
2017-02-28,100528.64477935914,0.00011302524873824105
2017-03-01,100611.70788799899,0.0008262630897108991
2017-03-02,100422.97332020878,-0.0018758708280780523
2017-03-03,100444.07103993508,0.00021008857862647723
2017-03-06,100359.07158785513,-0.0008462366290008516
2017-03-07,100211.6519356,-0.0014689220408548032
2017-03-08,100131.98355008155,-0.0007950012197149858
2017-03-09,100090.43025745597,-0.0004149852140380439
2017-03-10,100169.09024720671,0.0007858892158660868
2017-03-13,100154.9613635283,-0.0001410503344249081
2017-03-14,100064.74112921761,-0.0009008064411629713
2017-03-15,100354.4929947278,0.0028956439824894264
2017-03-16,100390.4693141675,0.00035849236407958784
2017-03-17,100396.93850395517,6.444027836383093e-05
2017-03-20,100416.72008294458,0.000197033687323378
2017-03-21,100388.7564083268,-0.0002784762795945417
2017-03-22,100434.4610168537,0.00045527616998275455
2017-03-23,100396.47443657964,-0.00037822257310360374
2017-03-24,100418.50579315491,0.00021944352826053226
2017-03-27,100465.25626632481,0.0004655563513979999
2017-03-28,100496.71346583302,0.0003131152069608678
2017-03-29,100534.45558526518,0.00037555575829850696
2017-03-30,100491.86230521841,-0.0004236684806100399
2017-03-31,100478.90811654477,-0.00012890783767438574
2017-04-03,100164.4788955102,-0.0031293057113027656
2017-04-04,98550.77214405077,-0.016110569028595645
2017-04-05,97911.32049965017,-0.006488550322730324
2017-04-06,98082.2460880831,0.0017457183455467096
2017-04-07,97920.5471608149,-0.0016486054685472817
2017-04-10,97360.93542764738,-0.005714957170822044
2017-04-11,97196.9416858765,-0.0016843895454634605
2017-04-12,96336.623557669,-0.00885128804760038
2017-04-13,95803.84763450989,-0.005530357028136645
2017-04-17,97493.88308829375,0.017640580159486996
2017-04-18,96966.21711009531,-0.005412298305121022
2017-04-19,96656.01923723318,-0.0031990303644612306
2017-04-20,97857.59228811946,0.012431435314309125
2017-04-21,98016.41037197817,0.0016229510674155012
2017-04-24,98986.21533315089,0.009894312161527363
2017-04-25,100540.31950431185,0.015700208013109895
2017-04-26,99940.7361347929,-0.005963611141033165
2017-04-27,100700.26229568929,0.007599765523760071
2017-04-28,100106.72222307304,-0.005894126381452924
2017-05-01,101470.06732944307,0.013618916653089785
2017-05-02,101325.58127843871,-0.0014239278124775767
2017-05-03,101298.67324899942,-0.00026556007969347206
2017-05-04,101177.05765568936,-0.0012005645228058137
2017-05-05,101781.85236044758,0.005977587397494322
2017-05-08,102064.547398502,0.002777460141453414
2017-05-09,102607.30004434596,0.0053177392118815
2017-05-10,107356.80671903929,0.0462881946278737
2017-05-11,108286.87394798416,0.008663327993528425
2017-05-12,109338.55768899797,0.009712014971629879
2017-05-15,110616.70411202678,0.011689805042649049
2017-05-16,111072.77264334177,0.004122962575825007
2017-05-17,107259.44587287557,-0.03433178698717565
2017-05-18,108798.24996137919,0.014346560118606355
2017-05-19,109241.07300139093,0.004070130173683184
2017-05-22,110037.58229469002,0.007291298697596371
2017-05-23,109737.094036835,-0.0027307784448615813
2017-05-24,110049.99146668243,0.0028513369393798893
2017-05-25,110543.47699146614,0.004484194121297191
2017-05-26,110974.0445668945,0.003895006626773556
2017-05-30,111330.7281014926,0.003214116742253914
2017-05-31,111118.34765624031,-0.001907653429327083
2017-06-01,110816.18071851331,-0.0027193253328585687
2017-06-02,111474.65029250988,0.005941998449388475
2017-06-05,112220.92676243332,0.00669458453527505
2017-06-06,113599.55560246442,0.012284953259650067
2017-06-07,114177.93754215953,0.005091410231560456
2017-06-08,115244.66536057548,0.00934267899192065
2017-06-09,112845.572843187,-0.0208173845607712
2017-06-12,112202.45342045395,-0.00569911079831853
2017-06-13,112445.68621749648,0.002167802838776378
2017-06-14,112083.74786225709,-0.003218783818343285
2017-06-15,111464.00450886614,-0.005529288279622624
2017-06-16,111078.7894038236,-0.003455959677206022
2017-06-19,113466.43642486195,0.021495076007338687
2017-06-20,114443.58829367279,0.00861181420338264
2017-06-21,117528.57073135862,0.026956358881106368
2017-06-22,118131.39105289191,0.005129138538672251
2017-06-23,117914.13682103172,-0.0018390897620338409
2017-06-26,117357.45656546093,-0.0047210645863075
2017-06-27,115155.19570965074,-0.01876541056921932
2017-06-28,115635.51437098195,0.004171055056362949
2017-06-29,113602.56933050658,-0.01758062868085042
2017-06-30,113434.91582048708,-0.00147578977313223
2017-07-03,112395.81415143405,-0.009160333584567804
2017-07-05,114243.58771532113,0.01643987881432607
2017-07-06,113851.31051964499,-0.0034336911464444286
2017-07-07,114803.9050057343,0.0083670050150626
2017-07-10,116069.9817311438,0.011028167773093234
2017-07-11,116376.37097492482,0.0026396940812027925
2017-07-12,117778.40262809551,0.012047391076258851
2017-07-13,116815.15852428688,-0.00817844428447756
2017-07-14,117981.41668004302,0.009983791234710937
2017-07-17,117806.13200291176,-0.0014856973416976782
2017-07-18,117694.73271589549,-0.0009456153522935384
2017-07-19,118004.18563133782,0.0026292843214090755
2017-07-20,118485.84427365525,0.004081708116881577
2017-07-21,118671.80356924271,0.0015694642404535664
2017-07-24,119171.86454817178,0.004213814603713395
2017-07-25,119039.85229227596,-0.001107746836019885
2017-07-26,120496.50756720657,0.012236702641012398
2017-07-27,118134.92070564537,-0.019598799245231446
2017-07-28,117968.68008150619,-0.0014072098507892372
2017-07-31,116910.70637937365,-0.008968259214238716
2017-08-01,117344.74387977485,0.003712555623372582
2017-08-02,116472.66729713646,-0.007431748144866801
2017-08-03,116651.09719750911,0.0015319465460290616
2017-08-04,116294.62821329795,-0.0030558562480350604
2017-08-07,117271.15618867727,0.008397017045260746
2017-08-08,116014.25104856439,-0.010717939354930928
2017-08-09,115569.88926907764,-0.0038302344364635754
2017-08-10,112329.23900421019,-0.028040610624124995
2017-08-11,112215.56398303361,-0.0010119806934000275
2017-08-14,115149.69514741158,0.026147274586808544
2017-08-15,115697.109747438,0.004753938769231025
2017-08-16,115176.80976924635,-0.004497087086509199
2017-08-17,113464.73085713037,-0.014864788454777345
2017-08-18,113513.34967010516,0.000428492736090913
2017-08-21,112994.61816337265,-0.004569784155256218
2017-08-22,114056.28393967851,0.009395719845443073
2017-08-23,114651.77679403205,0.005221043802097647
2017-08-24,114669.56022167127,0.00015510817308284075
2017-08-25,114519.11495137097,-0.0013119895987171448
2017-08-28,114191.85718373713,-0.0028576693748707527
2017-08-29,114158.40171225737,-0.000292975981868171
2017-08-30,115830.8623264831,0.014650350645599053
2017-08-31,117336.81619568384,0.013001317947163749
2017-09-01,117785.69405906794,0.003825550052726001
2017-09-05,117062.24799133465,-0.006142053782613899
2017-09-06,116939.12865494749,-0.0010517424575364753
2017-09-07,117109.67600392115,0.0014584284228498223
2017-09-08,115706.35224572438,-0.011982987282364133
2017-09-11,117645.9231610037,0.016762873235864006
2017-09-12,117318.13122427111,-0.0027862583583452283
2017-09-13,116971.06338741131,-0.0029583478123796914
2017-09-14,116816.50011456473,-0.0013213804198279888
2017-09-15,116373.33539643351,-0.003793682550809141
2017-09-18,117640.0050598493,0.010884535182400512
2017-09-19,117541.64034422755,-0.0008361502158360512
2017-09-20,118096.75876922513,0.004722738455681608
2017-09-21,116600.83727452284,-0.012666914065147972
2017-09-22,116173.9582948784,-0.003661028425031021
2017-09-25,113906.83464297737,-0.019514904072963635
2017-09-26,113965.98564782504,0.0005192928504516026
2017-09-27,115012.52890295422,0.009182943921208109
2017-09-28,114806.07128493072,-0.0017950880655593915
2017-09-29,115425.46272089626,0.005395110459170072
2017-10-02,115145.6319380914,-0.0024243418757740054
2017-10-03,116789.15816272952,0.01427345698638205
2017-10-04,116501.42619184496,-0.0024636873440224694
2017-10-05,117193.89400270118,0.005943856942282499
2017-10-06,117119.89604766632,-0.0006314147649463253
2017-10-09,118112.29899283362,0.008473393323055856
2017-10-10,119055.79608089267,0.007988135834324117
2017-10-11,119955.06512599255,0.0075533411618942115
2017-10-12,120507.57508472225,0.0046059743967408195
2017-10-13,121132.40064633204,0.005184948424781677
2017-10-16,121585.52393178882,0.0037407273614575853
2017-10-17,121460.75630132467,-0.0010261717549051586
2017-10-18,121521.743840751,0.0005021172375629934
2017-10-19,123368.61595877694,0.015197873727406108
2017-10-20,123588.55940785585,0.0017828152433225775
2017-10-23,123700.11944292298,0.0009026728331622547
2017-10-24,124353.83577591032,0.005284686352214685
2017-10-25,119536.70574235257,-0.038737285452443815
2017-10-26,119400.42183900994,-0.0011401008794434953
2017-10-27,121091.09057815619,0.01415965465704816
2017-10-30,119435.99954345712,-0.013668148720081263
2017-10-31,120178.30808872827,0.006215115610943345
2017-11-01,120136.5379929084,-0.0003475676807583872
2017-11-02,120408.4979205501,0.002263756990048771
2017-11-03,121500.42242127658,0.009068500310061012
2017-11-06,123408.27327378059,0.015702421559399493
2017-11-07,123770.48653273242,0.0029350808446064747
2017-11-08,123132.18447441392,-0.005157142677545301
2017-11-09,121171.60163471871,-0.015922586349490175
2017-11-10,122229.19079604447,0.008728028243069286
2017-11-13,121726.00789498253,-0.004116716291622691
2017-11-14,121794.85395589116,0.0005655821800056859
2017-11-15,121088.87371231722,-0.005796470217285354
2017-11-16,122109.442363357,0.008428261158530903
2017-11-17,122216.52771408723,0.0008769620813726675
2017-11-20,122398.21681524534,0.0014866164548803518
2017-11-21,123244.14970498682,0.006911317106999881
2017-11-22,122891.11035788551,-0.0028645525807625694
2017-11-24,123510.85197831676,0.005043014247543498
2017-11-27,123748.45955787678,0.001923778969654677
2017-11-28,122601.74515140695,-0.009266494391661606
2017-11-29,117956.48431143397,-0.03788902706267616
2017-11-30,119249.27762012824,0.010959917263055896
2017-12-01,118423.64940585286,-0.006923548978681748
2017-12-04,114703.80690906514,-0.03141131450897405
2017-12-05,114275.31161563641,-0.0037356675857186383
2017-12-06,115345.59710842906,0.009365850573153978
2017-12-07,115508.42368424017,0.00141164101528779
2017-12-08,115743.1587303509,0.0020321898492219326
2017-12-11,116290.1990254689,0.004726329410038366
2017-12-12,115498.4471358158,-0.006808414606631619
2017-12-13,115654.60707688166,0.0013520522997354512
2017-12-14,115465.01522166163,-0.0016392935829525612
2017-12-15,117228.13062829214,0.015269693623179315
2017-12-18,118581.71665764006,0.01154659740877273
2017-12-19,118153.72897150919,-0.003609221541011509
2017-12-20,118346.38628945797,0.0016305648550054563
2017-12-21,118041.0081183868,-0.002580375967917159
2017-12-22,118118.00475303299,0.0006522871659055962
2017-12-26,118034.81751716665,-0.0007042722744958763
2017-12-27,118190.70145049744,0.001320660603453927
2017-12-28,118635.61169906941,0.0037643422292261697
2017-12-29,117945.38758225253,-0.005818017936871311
2018-01-02,120194.86023639087,0.019072154496670102
2018-01-03,122320.19620326516,0.01768241971989748
2018-01-04,122576.53216710682,0.002095614394009848
2018-01-05,123798.29286313076,0.009967329589307683
2018-01-08,125046.5248887401,0.010082788677783894
2018-01-09,124597.30532639606,-0.0035924194034478996
2018-01-10,124542.00891502072,-0.0004438010214625754
2018-01-11,125961.88299047117,0.011400764190493184
2018-01-12,127322.52033286661,0.01080197683690054
2018-01-16,126625.4893409207,-0.005474530272599254
2018-01-17,128017.21288635142,0.010990864103859188
2018-01-18,127991.06266192206,-0.00020427115885257585
2018-01-19,128933.72138182251,0.007365035497755024
2018-01-22,131079.78051002222,0.016644669099749265
2018-01-23,133928.61399956286,0.021733584527346972
2018-01-24,133421.8576634159,-0.0037837794405056746
2018-01-25,134051.18123296226,0.004716795138124619
2018-01-26,138470.82641193518,0.032969833897190215
2018-01-29,138979.69189944523,0.0036748931215029312
2018-01-30,137577.02052098204,-0.010092635544753148
2018-01-31,138074.66440690888,0.003617202088272764
2018-02-01,135750.98877355707,-0.016829123889839037
2018-02-02,134137.02793177275,-0.01188912770629258
2018-02-05,128725.2900278003,-0.040344847261153505
2018-02-06,131482.24047522453,0.021417317815549897
2018-02-07,131350.69184866623,-0.0010005049053228854
2018-02-08,127566.87970448304,-0.02880694491158564
2018-02-09,129279.04885148627,0.013421737295523428
2018-02-12,130261.53906460111,0.007599763626382483
2018-02-13,130926.1212171196,0.005101906190352112
2018-02-14,132855.6648464793,0.014737652131005197
2018-02-15,134208.74374621414,0.010184578138225264
2018-02-16,133684.52350978984,-0.0039060065819227496
2018-02-20,134289.4471252091,0.004525008576441225
2018-02-21,133677.71154198787,-0.004555351118921913
2018-02-22,133741.12334077308,0.0004743632880437332
2018-02-23,135346.19348613184,0.012001320949496241
2018-02-26,136357.94854672783,0.007475312268014678
2018-02-27,135986.79711640655,-0.0027218906875391413
2018-02-28,135437.93096782762,-0.004036172335973864
2018-03-01,133786.3778177364,-0.012194169966193158
2018-03-02,135093.925788202,0.009773401386551805
2018-03-05,135991.99603779515,0.006647747071923282
2018-03-06,137176.40632438665,0.008709411738190287
2018-03-07,137664.65579997643,0.003559281721050356
2018-03-08,137286.91526653507,-0.002743918046693161
2018-03-09,139397.10019104925,0.015370619409849517
2018-03-12,139220.42105379602,-0.001267452027417293
2018-03-13,138623.47108095165,-0.004287804679269702
2018-03-14,138847.69900712243,0.0016175321857279101
2018-03-15,138353.16332066891,-0.0035617132296023035
2018-03-16,139165.99099019656,0.005875020491173721
2018-03-19,136896.71675257746,-0.016306241355899642
2018-03-20,139545.23846055163,0.01934686069031888
2018-03-21,139054.11166737322,-0.0035194808407400524
2018-03-22,136352.22130738763,-0.01943049599603852
2018-03-23,133468.42152857367,-0.021149635489346563
2018-03-26,138735.32041082447,0.03946176048184724
2018-03-27,134640.39396313133,-0.029516106176618928
2018-03-28,133041.27880790242,-0.011876934611961931
2018-03-29,135172.21415908026,0.016017099130974932
2018-04-02,132713.03416851826,-0.01819294006435268
2018-04-03,133485.62267679037,0.005821496834222506
2018-04-04,134312.73242317146,0.006196245931172406
2018-04-05,134322.06226244586,6.946355052184217e-05
2018-04-06,132903.65396793679,-0.010559756681949306
2018-04-09,133274.78079339184,0.0027924501274028124
2018-04-10,135195.46001528122,0.014411422854762712
2018-04-11,135194.2287317855,-9.107432273114391e-06
2018-04-12,136371.67002828533,0.008709257100284917
2018-04-13,135892.42802147337,-0.00351423434729925
2018-04-16,136139.1528470758,0.001815589206805912
2018-04-17,137888.17676367197,0.012847324814492023
2018-04-18,137899.03215903402,7.872607802084097e-05
2018-04-19,137064.38948536795,-0.006052563680820522
2018-04-20,136461.59395344113,-0.0043979003896644775
2018-04-23,135764.5900955749,-0.005107692484553783
2018-04-24,134902.70920757472,-0.006348348176748009
2018-04-25,134450.0578804905,-0.003355390931309876
2018-04-26,136456.76424066207,0.014925291902479376
2018-04-27,136708.32860506893,0.0018435463115862305
2018-04-30,136090.8572932476,-0.004516705881213223
2018-05-01,137269.3120310158,0.008659323346232428
2018-05-02,136405.87151816435,-0.00629012049434885
